distro,version,desktop_environment,display_server,metric,value,score
fedora,44,gnome,wayland,cpu,410,0
fedora,44,kde_plasma,wayland,cpu,400,1
fedora,44,cinnamon,x11,cpu,380,2
fedora,44,mate,x11,cpu,350,4
fedora,44,xfce,x11,cpu,360,3
fedora,44,lxqt,x11,cpu,350,4
fedora,44,sway,wayland,cpu,350,4
,,,,,,
fedora,44,gnome,wayland,ram,1800,1
fedora,44,kde_plasma,wayland,ram,2600,0
fedora,44,cinnamon,x11,ram,1800,1
fedora,44,mate,x11,ram,1400,2
fedora,44,xfce,x11,ram,1400,2
fedora,44,lxqt,x11,ram,1400,2
fedora,44,sway,wayland,ram,1400,2
,,,,,,
fedora,44,gnome,wayland,vram,450,1
fedora,44,kde_plasma,wayland,vram,750,0
fedora,44,cinnamon,x11,vram,300,2
fedora,44,mate,x11,vram,200,3
fedora,44,xfce,x11,vram,150,4
fedora,44,lxqt,x11,vram,150,4
fedora,44,sway,wayland,vram,100,5
,,,,,,
lmde,7,cinnamon,x11,cpu,350,1
linux_mint,22,cinnamon,x11,cpu,350,1
linux_mint,22,mate,x11,cpu,340,2
linux_mint,22,xfce,x11,cpu,330,3
ubuntu,26.04,gnome,wayland,cpu,400,0
,,,,,,
lmde,7,cinnamon,x11,ram,1400,2
linux_mint,22,cinnamon,x11,ram,1600,1
linux_mint,22,mate,x11,ram,1400,2
linux_mint,22,xfce,x11,ram,1400,2
ubuntu,26.04,gnome,wayland,ram,2000,0
,,,,,,
lmde,7,cinnamon,x11,vram,300,1
linux_mint,22,cinnamon,x11,vram,300,1
linux_mint,22,mate,x11,vram,200,3
linux_mint,22,xfce,x11,vram,250,2
ubuntu,26.04,gnome,wayland,vram,400,0
